codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3624-68-LP24;"DISEÑO REPOS. ESCUELA BÁSICA LA PEÑA NOGALES";"I MUNICIPALIDAD DE NOGALES";"69.060.600-3";"Municipalidad De Nogales";"PEDRO FELIX VICUÑA 199";"Nogales";"Región de Valparaíso ";"LP";"CONSULTORÍA PARA EL DISEÑO DE REPOSICIÓN ESCUELA BÁSICA LA PEÑA, COMUNA DE NOGALES";2024-11-22T10:50:00;2025-02-25T15:01:00;2025-03-10T20:00:00;108634000;"CLP";0;0
3537-2-LE25;"Suministro de útiles de escritorio tintas y pilas";"COMANDO DE APOYO A LA FUERZA";"61.101.037-0";"Cuerpo Militar del Trabajo Subjef Zonal Pto. Montt";"Egaña N° 1111";"Puerto Montt";"Región de los Lagos ";"LE";"El Cuerpo Militar del Trabajo, en adelante CMT, conforme a las necesidades de sus convenios MOP – CMT, requiere contar con el suministro anual de materiales y útiles de oficina, tintas para impresoras y pilas para la Subjefatura Zonal del CMT “PUERTO MONTT”.";2025-01-30T16:31:52.083;2025-02-10T15:00:00;2025-03-10T19:53:00;;"CLP";0;0
1202333-24-LQ25;"Arriendo de 3 camionetas equipadas para patrullaje";"I MUNICIPALIDAD DE QUINTERO";"69.060.700-K";"LICITACIONES";"NORMANDIE 1916 QUINTERO";"Quintero";"Región de Valparaíso ";"LQ";"ARRIENDO DE 3 CAMIONETAS EQUIPADAS PARA PATRULLAJE PREVENTIVO";2025-02-20T15:32:49.33;2025-03-05T15:00:00;2025-03-10T19:00:00;;"CLP";0;0
612-75-LE24;"E102RT9 - Arriendo de Contenedores Higiénicos";"SERVICIO AGRICOLA Y GANADERO";"61.308.000-7";"Servicio Agricola y Ganadero (SAG central)";"Paseo Bulnes 140";"Santiago";"Región Metropolitana de Santiago";"LE";"El Servicio Agrícola y Ganadero requiere contratar el servicio de arriendo de contenedores higiénicos automáticos y aromatizadores para los baños de mujeres del SAG Central y sus Oficinas Satélites, bajo la modalidad de suministros de bienes, con retiro periódico de los residuos.";2025-01-17T18:36:00;2025-01-27T20:00:00;2025-03-10T18:00:00;;"CLF";0;0
5650-3-LE25;"CONTRATACIÓN DE SERVICIOS DE MENSURA 136 CASOS";"MINISTERIO DE BIENES NACIONALES";"61.402.010-5";"SEREMI  de Los Ríos";"Picarte N°1448";"Valdivia";"Región de Los Ríos";"LE";"CONTRATACIÓN DE SERVICIOS DE MENSURA 136 CASOS EN PROCESO DE SANEAMIENTO DE DOMINIO DE LA PEQUEÑA PROPIEDAD RAÍZ PARTICULAR DL N°2695 UBICADOS EN LA REGIÓN DE LOS RÍOS";2025-02-14T07:38:59.05;2025-02-26T16:00:00;2025-03-10T18:00:00;47351366;"CLP";0;0
4956-80-LR24;"SERVICIO DE TRANSPORTE PARA VECINOS DE RENCA";"I MUNICIPALIDAD DE RENCA";"69.071.200-8";"I MUNICIPALIDAD DE RENCA";"BLANCO ENCALADA 1335";"Renca";"Región Metropolitana de Santiago";"LR";"Se requiere contratar un servicio de transporte de vecinos y vecinas de la comuna, a lugares recreativos turísticos y acompañamiento en actividades y representación comunal.";2024-12-02T15:28:09.58;2025-01-09T15:01:00;2025-03-10T18:00:00;590000000;"CLP";0;0
948354-175-LP24;"ADQUISICIÓN DE LICENCIAS VEEAM PARA EL HOSPITAL DIPRECA";"FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE";"61.513.003-6";"Unidad de Compra de Bienes y Servicios";"Avenida Vital Apoquindo N° 1200";"Las Condes";"Región Metropolitana de Santiago";"LP";"El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a licitación pública para la Adquisición de Licencias Veeam, para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.";2024-11-27T16:07:00.27;2024-12-09T16:00:00;2025-03-10T18:00:00;110000000;"CLP";0;0
2684-58-L124;"ESTUDIO DISEÑO DE BIOFILTRO SISTEMA TOHA SECTOR RURAL EL PATAGUAL";"I MUNICIPALIDAD DE VILLA ALEMANA";"69.061.500-2";"SECPLA";"Calle Buenos Aires 850 Villa Alemana";"Villa Alemana";"Región de Valparaíso ";"L1";"ESTUDIO DE INGENIERÍA DE DISEÑO DE BIOFILTRO SISTEMA TOHA, SECTOR RURAL EL PATAGUAL";2024-11-11T13:14:29.35;2024-11-29T12:00:00;2025-03-10T18:00:00;5000000;"CLP";0;0
4451-17-LE25;"Contratación de los servicios profesionales de un ingeniero constructor";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"UNIDAD DE COMPRAS MUNICIPALES";"Calle Carlos Silva Renard N°792";"San Clemente";"Región del Maule ";"LE";"Se requiere contratar los servicios de un profesional Ingeniero Constructor para desarrollar el servicio denominado “Asistencia técnica para la generación de proyectos urbanos y rurales, San Clemente”.";2025-02-12T16:55:37.94;2025-02-24T15:30:00;2025-03-10T18:00:00;;"CLP";0;0
621-991-LR24;"GUANTE EXAMEN NITRILO TALLA S X UN";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2024-12-06T12:02:47.103;2025-01-06T16:00:00;2025-03-10T17:30:00;3846064548;"CLP";0;0
