codigo;institucion_nombre;institucion_rut;tipo;descripcion;fecha_inicio;fecha_final;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1426039-2-LE25;"";"70.941.900-5";"LE";"La Corporación de Desarrollo Social de Colina requiere para sus Jardines Infantiles y Salas Cunas la adquisición de mobiliario normado escolar para el correcto funcionamiento de estos, y su respectivo despacho.";;;;"CLP";0;0
4358-6-LE25;"";"69.170.701-6";"LE";"El DAEM, requiere la contratación del servicio de movilización para acercamiento de estudiantes escuela Dollinco durante el año escolar 2025, de acuerdo con las presentes Bases Administrativas, Especificaciones Técnicas y Anexos.";;;;"CLP";0;0
425-11-LE25;"";"60.301.001-9";"LE";"UR(1804) ADQUISICIÓN CINTAS DE RESPALDO PARA SISTEMAS INFORMÁTICOS DEL PODER JUDICIAL";;;;"USD";0;0
425-12-LQ25;"";"60.301.001-9";"LQ";"UR(1807) La Corporación Administrativa del Poder Judicial requiere contratar el Servicio de Rehabilitación de la 3° Sala de la Ilustrísima Corte de Apelaciones de Santiago.";;;;"CLP";0;0
4051-8-LE25;"";"69.252.600-7";"LE";"La presente licitación se refiere a la adquisición de neumáticos distintas medidas para vehículos municipales, conforme lo indicado en las presentes bases administrativas y especificaciones técnicas.";;;7000000;"CLP";0;0
2446-38-LE25;"";"69.040.300-5";"LE";"SERVICIO SEGURIDAD PRIVADA PROCESO PAGO PERMISOS DE CIRCULACIÓN AÑO 2025";;;15500000;"CLP";0;0
3791-8-LE25;"";"69.240.200-6";"LE";"Proyecto que considera ejecución de obras para finalizar proyecto de “Conservación Escuela Amanda Labarca Huberstone, Comuna de Cisnes”, ubicado en Avenida Central de Puerto Raúl Marín Balmaceda S/N, Comuna Cisnes, Región de Aysén, según Bases y demás documentos de licitación que se adjuntan.";;;64906814;"CLP";0;0
1667-7-LP25;"";"61.602.189-3";"LP";"El Hospital Guillermo Grant Benavente necesita contar con el servicio de arriendo de máquinas de hemodiálisis, hemodiafiltración y hemodiálisis lenta, para pacientes que presentan insuficiencia renal.";;;;"CLP";0;0
1057545-13-LR25;"";"61.607.500-4";"LR";"El Servicio de Salud Los Ríos invita a personas naturales o jurídicas que cumplan con los requisitos establecidos en las presentes Bases a ofertar en su licitación pública “CONVENIO SUMINISTRO MICROBIOLOGÍA CLÍNICA PARA LA RED DE ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD LOS RÍOS”";;;;"CLP";0;0
1380-51-LE25;"";"61.602.232-6";"LE";"Las presentes bases se refieren a las condiciones y características técnicas requeridas para adquirir INSUMOS DE MARCAPASOS INALÁMBRICO en adelante: “los Insumos” por el periodo de doce (12) meses, todo en concordancia al Plan Compras y Contrataciones año 2025 (PAC), Bases Administrativas y Técnicas, Requerimientos técnicos, detallados en el Anexo Nº 1 y otros anexos que constituyen el referido llamado a licitación.";;;65212000;"CLP";0;0
5221-21-LQ24;"";"61.607.900-k";"LQ";"Adquisición Equipos Dentales, CESFAM 18 Proyecto: “NORMALIZACION CESFAM 18 DE SEPTIEMBRE PUNTA ARENAS” – Código BIP 30128661-0 Plazo máximo para coordinar visita a terreno voluntaria: lunes 03 de marzo a las 12:00 horas, al correo andrea.perezu@redsalud.gob.cl Lugar y plazo de entrega a confirmar, dependiendo del avance de la obra.";;;149000000;"CLP";0;0
906816-13-LE25;"";"69.020.500-9";"LE";"“ADQUISICION CAMIÓN MULTIPROPÓSITO CON BARANDAS DE 50 CM, COMUNA DE TALTAL” Código BIP N°40069985-0, será la Ilustre Municipalidad de Taltal y el cual se financiará con cargo al F.N.D.R., Circular 33, Resolución del Minsiterio de Hacienda N°12 de fecha 10 de enero de 2024, del Gobierno Regional de Antofagasta";;;;"CLP";0;0
5908-7-LE25;"";"69.010.200-5";"LE";"Construcción de sala de monitoreo la cual permitirá ampliar el sistema de tele protección de la capital comunal";;;;"CLP";0;0
1350296-13-LE25;"";"65.228.694-1";"LE";"La presente propuesta tiene por objetivo adquirir petróleo para abastecer los dos estanques de combustible del Hospital de Alto Hospicio, los cuales tiene una capacidad de 30.000 y 25.000 litros, a través de la suscripción de un convenio de suministro y así garantizar un servicio óptimo durante los 365 días del año y las 24 horas del día.";;;60000000;"CLP";0;0
2099-7-L125;"";"61.601.000-K";"L1";"Controlar en las dependencias del Laboratorio y sus bodegas, la aparición de todo tipo de roedores e insectos rastreros como: arañas, tijeretas, gusanos, entre otros, e insectos voladores como: moscas, avispas, zancudos, polillas, entre otros. Así como también, mantener las condiciones ambientales optimas para el almacenamiento de muestras y contramuestras del Área de Toxinas Marinas.";;;1200000;"CLP";0;0
5908-8-LE25;"";"69.010.200-5";"LE";"suministro e instalación de un sistema de monitoreo en base a cámaras de video protección de alta resolución, dispuestas estratégicamente en localidades de la Comuna de Huara.";;;;"CLP";0;0
